x,y,V,t
35440.5,6552.23,514.605,78.72
35444.7,6549.24,514.651,78.73
35448.9,6546.24,514.697,78.74
35453.1,6543.25,514.743,78.75
35457.3,6540.25,514.789,78.76
35461.5,6537.26,514.835,78.77
35465.6,6534.26,514.881,78.78
35469.8,6531.26,514.927,78.79
35474,6528.26,514.973,78.8
35478.2,6525.26,515.02,78.81
35482.4,6522.26,515.066,78.82
35486.6,6519.25,515.112,78.83
35490.8,6516.25,515.158,78.84
35494.9,6513.25,515.204,78.85
35499.1,6510.24,515.25,78.86
35503.3,6507.24,515.296,78.87
35507.5,6504.23,515.342,78.88
35511.7,6501.22,515.388,78.89
35515.9,6498.21,515.435,78.9
35520.1,6495.2,515.481,78.91
35524.2,6492.19,515.527,78.92
35528.4,6489.18,515.573,78.93
35532.6,6486.17,515.619,78.94
35536.8,6483.15,515.665,78.95
35541,6480.14,515.711,78.96
35545.2,6477.12,515.757,78.97
35549.3,6474.11,515.804,78.98
35553.5,6471.09,515.85,78.99
35557.7,6468.07,515.896,79
35561.9,6465.05,515.942,79.01
35566.1,6462.04,515.988,79.02
35570.3,6459.01,516.035,79.03
35574.4,6455.99,516.081,79.04
35578.6,6452.97,516.127,79.05
35582.8,6449.95,516.173,79.06
35587,6446.92,516.22,79.07
35591.2,6443.9,516.266,79.08
35595.4,6440.87,516.312,79.09
35599.5,6437.84,516.358,79.1
35603.7,6434.82,516.405,79.11
35607.9,6431.79,516.451,79.12
35612.1,6428.76,516.497,79.13
35616.3,6425.73,516.543,79.14
35620.5,6422.69,516.59,79.15
35624.6,6419.66,516.636,79.16
35628.8,6416.63,516.682,79.17
35633,6413.59,516.729,79.18
35637.2,6410.56,516.775,79.19
35641.4,6407.52,516.821,79.2
35645.5,6404.49,516.868,79.21
35649.7,6401.45,516.914,79.22
35653.9,6398.41,516.96,79.23
35658.1,6395.37,517.007,79.24
35662.3,6392.33,517.053,79.25
35666.4,6389.29,517.099,79.26
35670.6,6386.24,517.146,79.27
35674.8,6383.2,517.192,79.28
35679,6380.16,517.238,79.29
35683.2,6377.11,517.285,79.3
35687.4,6374.06,517.331,79.31
35691.5,6371.02,517.378,79.32
35695.7,6367.97,517.424,79.33
35699.9,6364.92,517.47,79.34
35704.1,6361.87,517.517,79.35
35708.3,6358.82,517.563,79.36
35712.4,6355.77,517.61,79.37
35716.6,6352.71,517.656,79.38
35720.8,6349.66,517.703,79.39
35725,6346.61,517.749,79.4
35729.2,6343.55,517.796,79.41
35733.3,6340.49,517.842,79.42
35737.5,6337.44,517.889,79.43
35741.7,6334.38,517.935,79.44
35745.9,6331.32,517.981,79.45
35750.1,6328.26,518.028,79.46
35754.2,6325.2,518.074,79.47
35758.4,6322.14,518.121,79.48
35762.6,6319.08,518.167,79.49
35766.8,6316.01,518.214,79.5
35770.9,6312.95,518.261,79.51
35775.1,6309.88,518.307,79.52
35779.3,6306.82,518.354,79.53
35783.5,6303.75,518.4,79.54
35787.7,6300.68,518.447,79.55
35791.8,6297.61,518.493,79.56
35796,6294.54,518.54,79.57
35800.2,6291.47,518.586,79.58
35804.4,6288.4,518.633,79.59
35808.6,6285.33,518.68,79.6
35812.7,6282.25,518.726,79.61
35816.9,6279.18,518.773,79.62
35821.1,6276.1,518.819,79.63
35825.3,6273.03,518.866,79.64
35829.4,6269.95,518.913,79.65
35833.6,6266.87,518.959,79.66
35837.8,6263.79,519.006,79.67
35842,6260.71,519.052,79.68
35846.2,6257.63,519.099,79.69
35850.3,6254.55,519.146,79.7
35854.5,6251.47,519.192,79.71
35858.7,6248.38,519.239,79.72
35862.9,6245.3,519.286,79.73
35867,6242.21,519.332,79.74
35871.2,6239.13,519.379,79.75
35875.4,6236.04,519.426,79.76
35879.6,6232.95,519.472,79.77
35883.7,6229.86,519.519,79.78
35887.9,6226.77,519.566,79.79
35892.1,6223.68,519.612,79.8
35896.3,6220.59,519.659,79.81
35900.4,6217.5,519.706,79.82
35904.6,6214.4,519.753,79.83
35908.8,6211.31,519.799,79.84
35913,6208.21,519.846,79.85
35917.2,6205.12,519.893,79.86
35921.3,6202.02,519.94,79.87
35925.5,6198.92,519.986,79.88
35929.7,6195.82,520.033,79.89
35933.9,6192.72,520.08,79.9
35938,6189.62,520.127,79.91
35942.2,6186.52,520.173,79.92
35946.4,6183.42,520.22,79.93
35950.6,6180.31,520.267,79.94
35954.7,6177.21,520.314,79.95
35958.9,6174.1,520.361,79.96
35963.1,6171,520.407,79.97
35967.3,6167.89,520.454,79.98
35971.4,6164.78,520.501,79.99
35975.6,6161.67,520.548,80
35979.8,6158.56,520.595,80.01
35984,6155.45,520.642,80.02
35988.1,6152.34,520.688,80.03
35992.3,6149.23,520.735,80.04
35996.5,6146.11,520.782,80.05
36000.6,6143,520.829,80.06
36004.8,6139.88,520.876,80.07
36009,6136.76,520.923,80.08
36013.2,6133.65,520.97,80.09
36017.3,6130.53,521.016,80.1
36021.5,6127.41,521.063,80.11
36025.7,6124.29,521.11,80.12
36029.9,6121.17,521.157,80.13
36034,6118.05,521.204,80.14
36038.2,6114.92,521.251,80.15
36042.4,6111.8,521.298,80.16
36046.6,6108.68,521.345,80.17
36050.7,6105.55,521.392,80.18
36054.9,6102.42,521.439,80.19
36059.1,6099.3,521.486,80.2
36063.2,6096.17,521.533,80.21
36067.4,6093.04,521.58,80.22
36071.6,6089.91,521.627,80.23
36075.8,6086.78,521.673,80.24
36079.9,6083.65,521.72,80.25
36084.1,6080.51,521.767,80.26
36088.3,6077.38,521.814,80.27
36092.4,6074.25,521.861,80.28
36096.6,6071.11,521.908,80.29
36100.8,6067.97,521.955,80.3
36105,6064.84,522.002,80.31
36109.1,6061.7,522.049,80.32
36113.3,6058.56,522.096,80.33
36117.5,6055.42,522.143,80.34
36121.6,6052.28,522.191,80.35
36125.8,6049.14,522.238,80.36
36130,6045.99,522.285,80.37
36134.2,6042.85,522.332,80.38
36138.3,6039.71,522.379,80.39
36142.5,6036.56,522.426,80.4
36146.7,6033.41,522.473,80.41
36150.8,6030.27,522.52,80.42
36155,6027.12,522.567,80.43
36159.2,6023.97,522.614,80.44
36163.4,6020.82,522.661,80.45
36167.5,6017.67,522.708,80.46
36171.7,6014.52,522.755,80.47
36175.9,6011.36,522.802,80.48
36180,6008.21,522.85,80.49
36184.2,6005.06,522.897,80.5
36188.4,6001.9,522.944,80.51
36192.5,5998.74,522.991,80.52
36196.7,5995.59,523.038,80.53
36200.9,5992.43,523.085,80.54
36205,5989.27,523.132,80.55
36209.2,5986.11,523.179,80.56
36213.4,5982.95,523.227,80.57
36217.6,5979.79,523.274,80.58
36221.7,5976.62,523.321,80.59
36225.9,5973.46,523.368,80.6
36230.1,5970.3,523.415,80.61
36234.2,5967.13,523.462,80.62
36238.4,5963.97,523.51,80.63
36242.6,5960.8,523.557,80.64
36246.7,5957.63,523.604,80.65
36250.9,5954.46,523.651,80.66
36255.1,5951.29,523.698,80.67
36259.2,5948.12,523.746,80.68
36263.4,5944.95,523.793,80.69
36267.6,5941.78,523.84,80.7
36271.7,5938.6,523.887,80.71
36275.9,5935.43,523.935,80.72
36280.1,5932.25,523.982,80.73
36284.2,5929.08,524.029,80.74
36288.4,5925.9,524.076,80.75
36292.6,5922.72,524.124,80.76
36296.7,5919.54,524.171,80.77
36300.9,5916.36,524.218,80.78
36305.1,5913.18,524.265,80.79
36309.2,5910,524.313,80.8
36313.4,5906.82,524.36,80.81
36317.6,5903.63,524.407,80.82
36321.7,5900.45,524.455,80.83
36325.9,5897.26,524.502,80.84
36330.1,5894.08,524.549,80.85
36334.2,5890.89,524.596,80.86
36338.4,5887.7,524.644,80.87
36342.6,5884.51,524.691,80.88
36346.7,5881.32,524.738,80.89
36350.9,5878.13,524.786,80.9
36355.1,5874.94,524.833,80.91
36359.2,5871.75,524.88,80.92
36363.4,5868.55,524.928,80.93
36367.6,5865.36,524.975,80.94
36371.7,5862.17,525.022,80.95
36375.9,5858.97,525.07,80.96
36380.1,5855.77,525.117,80.97
36384.2,5852.57,525.165,80.98
36388.4,5849.37,525.212,80.99
36392.6,5846.18,525.259,81
36396.7,5842.97,525.307,81.01
36400.9,5839.77,525.354,81.02
36405.1,5836.57,525.402,81.03
36409.2,5833.37,525.449,81.04
36413.4,5830.16,525.496,81.05
36417.6,5826.96,525.544,81.06
36421.7,5823.75,525.591,81.07
36425.9,5820.54,525.639,81.08
36430,5817.34,525.686,81.09
36434.2,5814.13,525.733,81.1
36438.4,5810.92,525.781,81.11
36442.5,5807.71,525.828,81.12
36446.7,5804.5,525.876,81.13
36450.9,5801.28,525.923,81.14
36455,5798.07,525.971,81.15
36459.2,5794.86,526.018,81.16
36463.4,5791.64,526.066,81.17
36467.5,5788.42,526.113,81.18
36471.7,5785.21,526.161,81.19
36475.8,5781.99,526.208,81.2
36480,5778.77,526.256,81.21
36484.2,5775.55,526.303,81.22
36488.3,5772.33,526.351,81.23
36492.5,5769.11,526.398,81.24
36496.7,5765.89,526.446,81.25
36500.8,5762.66,526.493,81.26
36505,5759.44,526.541,81.27
36509.1,5756.21,526.588,81.28
36513.3,5752.99,526.636,81.29
36517.5,5749.76,526.683,81.3
36521.6,5746.53,526.731,81.31
36525.8,5743.3,526.778,81.32
36529.9,5740.07,526.826,81.33
36534.1,5736.84,526.873,81.34
36538.3,5733.61,526.921,81.35
36542.4,5730.38,526.969,81.36
36546.6,5727.15,527.016,81.37
36550.8,5723.91,527.064,81.38
36554.9,5720.68,527.111,81.39
36559.1,5717.44,527.159,81.4
36563.2,5714.21,527.206,81.41
36567.4,5710.97,527.254,81.42
36571.6,5707.73,527.302,81.43
36575.7,5704.49,527.349,81.44
36579.9,5701.25,527.397,81.45
36584,5698.01,527.445,81.46
36588.2,5694.77,527.492,81.47
36592.4,5691.52,527.54,81.48
36596.5,5688.28,527.587,81.49
36600.7,5685.03,527.635,81.5
36604.8,5681.79,527.683,81.51
36609,5678.54,527.73,81.52
36613.2,5675.29,527.778,81.53
36617.3,5672.04,527.826,81.54
36621.5,5668.8,527.873,81.55
36625.6,5665.54,527.921,81.56
36629.8,5662.29,527.969,81.57
36634,5659.04,528.016,81.58
36638.1,5655.79,528.064,81.59
36642.3,5652.53,528.112,81.6
36646.4,5649.28,528.159,81.61
36650.6,5646.02,528.207,81.62
36654.8,5642.77,528.255,81.63
36658.9,5639.51,528.302,81.64
36663.1,5636.25,528.35,81.65
36667.2,5632.99,528.398,81.66
36671.4,5629.73,528.446,81.67
36675.5,5626.47,528.493,81.68
36679.7,5623.21,528.541,81.69
36683.9,5619.95,528.589,81.7
36688,5616.68,528.636,81.71
36692.2,5613.42,528.684,81.72
36696.3,5610.15,528.732,81.73
36700.5,5606.88,528.78,81.74
36704.6,5603.62,528.828,81.75
36708.8,5600.35,528.875,81.76
36713,5597.08,528.923,81.77
36717.1,5593.81,528.971,81.78
36721.3,5590.54,529.019,81.79
36725.4,5587.27,529.066,81.8
36729.6,5583.99,529.114,81.81
36733.7,5580.72,529.162,81.82
36737.9,5577.44,529.21,81.83
36742.1,5574.17,529.257,81.84
36746.2,5570.89,529.305,81.85
36750.4,5567.62,529.353,81.86
36754.5,5564.34,529.401,81.87
36758.7,5561.06,529.449,81.88
36762.8,5557.78,529.497,81.89
36767,5554.5,529.544,81.9
36771.2,5551.21,529.592,81.91
36775.3,5547.93,529.64,81.92
36779.5,5544.65,529.688,81.93
36783.6,5541.36,529.736,81.94
36787.8,5538.08,529.784,81.95
36791.9,5534.79,529.831,81.96
36796.1,5531.5,529.879,81.97
36800.2,5528.22,529.927,81.98
36804.4,5524.93,529.975,81.99
36808.6,5521.64,530.023,82
36812.7,5518.35,530.071,82.01
36816.9,5515.05,530.119,82.02
36821,5511.76,530.166,82.03
36825.2,5508.47,530.214,82.04
36829.3,5505.17,530.262,82.05
36833.5,5501.88,530.31,82.06
36837.6,5498.58,530.358,82.07
36841.8,5495.29,530.406,82.08
36845.9,5491.99,530.454,82.09
36850.1,5488.69,530.502,82.1
36854.2,5485.39,530.55,82.11
36858.4,5482.09,530.598,82.12
36862.6,5478.79,530.645,82.13
36866.7,5475.48,530.693,82.14
36870.9,5472.18,530.741,82.15
36875,5468.88,530.789,82.16
36879.2,5465.57,530.837,82.17
36883.3,5462.26,530.885,82.18
36887.5,5458.96,530.933,82.19
36891.6,5455.65,530.981,82.2
36895.8,5452.34,531.029,82.21
36899.9,5449.03,531.077,82.22
36904.1,5445.72,531.125,82.23
36908.2,5442.41,531.173,82.24
36912.4,5439.1,531.221,82.25
36916.5,5435.78,531.269,82.26
36920.7,5432.47,531.317,82.27
36924.8,5429.15,531.365,82.28
36929,5425.84,531.413,82.29
36933.2,5422.52,531.461,82.3
36937.3,5419.2,531.509,82.31
36941.5,5415.88,531.557,82.32
36945.6,5412.56,531.605,82.33
36949.8,5409.24,531.653,82.34
36953.9,5405.92,531.701,82.35
36958.1,5402.6,531.749,82.36
36962.2,5399.28,531.797,82.37
36966.4,5395.95,531.845,82.38
36970.5,5392.63,531.893,82.39
36974.7,5389.3,531.941,82.4
36978.8,5385.98,531.989,82.41
36983,5382.65,532.037,82.42
36987.1,5379.32,532.085,82.43
36991.3,5375.99,532.133,82.44
36995.4,5372.66,532.181,82.45
36999.6,5369.33,532.229,82.46
37003.7,5366,532.277,82.47
37007.9,5362.66,532.325,82.48
37012,5359.33,532.373,82.49
37016.2,5355.99,532.422,82.5
37020.3,5352.66,532.47,82.51
37024.5,5349.32,532.518,82.52
37028.6,5345.98,532.566,82.53
37032.8,5342.65,532.614,82.54
37036.9,5339.31,532.662,82.55
37041.1,5335.97,532.71,82.56
37045.2,5332.63,532.758,82.57
37049.4,5329.28,532.806,82.58
37053.5,5325.94,532.854,82.59
37057.7,5322.6,532.902,82.6
37061.8,5319.25,532.951,82.61
37066,5315.91,532.999,82.62
37070.1,5312.56,533.047,82.63
37074.3,5309.21,533.095,82.64
37078.4,5305.86,533.143,82.65
37082.6,5302.52,533.191,82.66
37086.7,5299.17,533.239,82.67
37090.8,5295.81,533.288,82.68
37095,5292.46,533.336,82.69
37099.1,5289.11,533.384,82.7
37103.3,5285.76,533.432,82.71
37107.4,5282.4,533.48,82.72
37111.6,5279.05,533.528,82.73
37115.7,5275.69,533.576,82.74
37119.9,5272.33,533.625,82.75
37124,5268.97,533.673,82.76
37128.2,5265.62,533.721,82.77
37132.3,5262.26,533.769,82.78
37136.5,5258.89,533.817,82.79
37140.6,5255.53,533.866,82.8
37144.8,5252.17,533.914,82.81
37148.9,5248.81,533.962,82.82
37153.1,5245.44,534.01,82.83
37157.2,5242.08,534.058,82.84
37161.3,5238.71,534.107,82.85
37165.5,5235.34,534.155,82.86
37169.6,5231.98,534.203,82.87
37173.8,5228.61,534.251,82.88
37177.9,5225.24,534.299,82.89
37182.1,5221.87,534.348,82.9
37186.2,5218.5,534.396,82.91
37190.4,5215.12,534.444,82.92
37194.5,5211.75,534.492,82.93
37198.7,5208.38,534.541,82.94
37202.8,5205,534.589,82.95
37206.9,5201.62,534.637,82.96
37211.1,5198.25,534.686,82.97
37215.2,5194.87,534.734,82.98
37219.4,5191.49,534.782,82.99
37223.5,5188.11,534.83,83
37227.7,5184.73,534.878,83.01
37231.8,5181.35,534.927,83.02
37236,5177.97,534.975,83.03
37240.1,5174.58,535.023,83.04
37244.2,5171.2,535.072,83.05
37248.4,5167.82,535.12,83.06
37252.5,5164.43,535.168,83.07
37256.7,5161.04,535.216,83.08
37260.8,5157.66,535.265,83.09
37265,5154.27,535.313,83.1
37269.1,5150.88,535.361,83.11
37273.3,5147.49,535.41,83.12
37277.4,5144.1,535.458,83.13
37281.5,5140.7,535.506,83.14
37285.7,5137.31,535.555,83.15
37289.8,5133.92,535.603,83.16
37294,5130.52,535.651,83.17
37298.1,5127.13,535.7,83.18
37302.3,5123.73,535.748,83.19
37306.4,5120.33,535.796,83.2
37310.5,5116.93,535.845,83.21
37314.7,5113.54,535.893,83.22
37318.8,5110.14,535.941,83.23
37323,5106.73,535.99,83.24
37327.1,5103.33,536.038,83.25
37331.2,5099.93,536.086,83.26
37335.4,5096.53,536.135,83.27
37339.5,5093.12,536.183,83.28
37343.7,5089.72,536.231,83.29
37347.8,5086.31,536.28,83.3
37352,5082.9,536.328,83.31
37356.1,5079.49,536.377,83.32
37360.2,5076.09,536.425,83.33
37364.4,5072.68,536.473,83.34
37368.5,5069.26,536.522,83.35
37372.7,5065.85,536.57,83.36
37376.8,5062.44,536.619,83.37
37380.9,5059.03,536.667,83.38
37385.1,5055.61,536.715,83.39
37389.2,5052.2,536.764,83.4
37393.4,5048.78,536.812,83.41
37397.5,5045.36,536.861,83.42
37401.6,5041.95,536.909,83.43
37405.8,5038.53,536.957,83.44
37409.9,5035.11,537.006,83.45
37414.1,5031.69,537.054,83.46
37418.2,5028.27,537.103,83.47
37422.3,5024.84,537.151,83.48
37426.5,5021.42,537.199,83.49
37430.6,5018,537.248,83.5
37434.8,5014.57,537.296,83.51
37438.9,5011.15,537.345,83.52
37443,5007.72,537.393,83.53
37447.2,5004.29,537.442,83.54
37451.3,5000.86,537.49,83.55
37455.5,4997.43,537.539,83.56
37459.6,4994,537.587,83.57
37463.7,4990.57,537.636,83.58
37467.9,4987.14,537.684,83.59
37472,4983.71,537.732,83.6
37476.1,4980.27,537.781,83.61
37480.3,4976.84,537.829,83.62
37484.4,4973.4,537.878,83.63
37488.6,4969.96,537.926,83.64
37492.7,4966.53,537.975,83.65
37496.8,4963.09,538.023,83.66
37501,4959.65,538.072,83.67
37505.1,4956.21,538.12,83.68
37509.2,4952.77,538.169,83.69
37513.4,4949.33,538.217,83.7
37517.5,4945.88,538.266,83.71
37521.7,4942.44,538.314,83.72
37525.8,4939,538.363,83.73
37529.9,4935.55,538.411,83.74
37534.1,4932.1,538.46,83.75
37538.2,4928.66,538.508,83.76
37542.3,4925.21,538.557,83.77
37546.5,4921.76,538.605,83.78
37550.6,4918.31,538.654,83.79
37554.7,4914.86,538.702,83.8
37558.9,4911.41,538.751,83.81
37563,4907.95,538.8,83.82
37567.2,4904.5,538.848,83.83
37571.3,4901.05,538.897,83.84
37575.4,4897.59,538.945,83.85
37579.6,4894.13,538.994,83.86
37583.7,4890.68,539.042,83.87
37587.8,4887.22,539.091,83.88
37592,4883.76,539.139,83.89
37596.1,4880.3,539.188,83.9
37600.2,4876.84,539.236,83.91
37604.4,4873.38,539.285,83.92
37608.5,4869.92,539.334,83.93
37612.6,4866.45,539.382,83.94
37616.8,4862.99,539.431,83.95
37620.9,4859.52,539.479,83.96
37625,4856.06,539.528,83.97
37629.2,4852.59,539.577,83.98
37633.3,4849.12,539.625,83.99
37637.4,4845.66,539.674,84
37641.6,4842.19,539.722,84.01
37645.7,4838.72,539.771,84.02
37649.8,4835.24,539.819,84.03
37654,4831.77,539.868,84.04
37658.1,4828.3,539.917,84.05
37662.2,4824.83,539.965,84.06
37666.4,4821.35,540.014,84.07
37670.5,4817.87,540.062,84.08
37674.6,4814.4,540.111,84.09
37678.8,4810.92,540.16,84.1
37682.9,4807.44,540.208,84.11
37687,4803.96,540.257,84.12
37691.2,4800.48,540.306,84.13
37695.3,4797,540.354,84.14
37699.4,4793.52,540.403,84.15
37703.6,4790.04,540.451,84.16
37707.7,4786.55,540.5,84.17
37711.8,4783.07,540.549,84.18
37716,4779.58,540.597,84.19
37720.1,4776.1,540.646,84.2
37724.2,4772.61,540.695,84.21
37728.4,4769.12,540.743,84.22
37732.5,4765.63,540.792,84.23
37736.6,4762.14,540.841,84.24
37740.8,4758.65,540.889,84.25
37744.9,4755.16,540.938,84.26
37749,4751.67,540.987,84.27
37753.1,4748.18,541.035,84.28
37757.3,4744.68,541.084,84.29
37761.4,4741.19,541.133,84.3
37765.5,4737.69,541.181,84.31
37769.7,4734.19,541.23,84.32
37773.8,4730.7,541.279,84.33
37777.9,4727.2,541.327,84.34
37782.1,4723.7,541.376,84.35
37786.2,4720.2,541.425,84.36
37790.3,4716.7,541.473,84.37
37794.5,4713.19,541.522,84.38
37798.6,4709.69,541.571,84.39
37802.7,4706.19,541.619,84.4
37806.8,4702.68,541.668,84.41
37811,4699.18,541.717,84.42
37815.1,4695.67,541.765,84.43
37819.2,4692.16,541.814,84.44
37823.4,4688.65,541.863,84.45
37827.5,4685.14,541.912,84.46
37831.6,4681.63,541.96,84.47
37835.7,4678.12,542.009,84.48
37839.9,4674.61,542.058,84.49
37844,4671.1,542.106,84.5
37848.1,4667.58,542.155,84.51
37852.3,4664.07,542.204,84.52
37856.4,4660.55,542.253,84.53
37860.5,4657.04,542.301,84.54
37864.6,4653.52,542.35,84.55
37868.8,4650,542.399,84.56
37872.9,4646.48,542.448,84.57
37877,4642.96,542.496,84.58
37881.1,4639.44,542.545,84.59
37885.3,4635.92,542.594,84.6
37889.4,4632.4,542.642,84.61
37893.5,4628.87,542.691,84.62
37897.7,4625.35,542.74,84.63
37901.8,4621.82,542.789,84.64
37905.9,4618.3,542.837,84.65
37910,4614.77,542.886,84.66
37914.2,4611.24,542.935,84.67
37918.3,4607.71,542.984,84.68
37922.4,4604.19,543.032,84.69
37926.5,4600.65,543.081,84.7
37930.7,4597.12,543.13,84.71
37934.8,4593.59,543.179,84.72
37938.9,4590.06,543.228,84.73
37943,4586.52,543.276,84.74
37947.2,4582.99,543.325,84.75
37951.3,4579.45,543.374,84.76
37955.4,4575.92,543.423,84.77
37959.5,4572.38,543.471,84.78
37963.7,4568.84,543.52,84.79
37967.8,4565.3,543.569,84.8
37971.9,4561.76,543.618,84.81
37976,4558.22,543.667,84.82
37980.2,4554.68,543.715,84.83
37984.3,4551.14,543.764,84.84
37988.4,4547.59,543.813,84.85
37992.5,4544.05,543.862,84.86
37996.7,4540.5,543.911,84.87
38000.8,4536.95,543.959,84.88
38004.9,4533.41,544.008,84.89
38009,4529.86,544.057,84.9
38013.2,4526.31,544.106,84.91
38017.3,4522.76,544.154,84.92
38021.4,4519.21,544.203,84.93
38025.5,4515.66,544.252,84.94
38029.7,4512.11,544.301,84.95
38033.8,4508.55,544.35,84.96
38037.9,4505,544.399,84.97
38042,4501.44,544.447,84.98
38046.1,4497.89,544.496,84.99
38050.3,4494.33,544.545,85
38054.4,4490.77,544.594,85.01
38058.5,4487.21,544.643,85.02
38062.6,4483.65,544.692,85.03
38066.8,4480.09,544.74,85.04
38070.9,4476.53,544.789,85.05
38075,4472.97,544.838,85.06
38079.1,4469.41,544.887,85.07
38083.2,4465.84,544.936,85.08
38087.4,4462.28,544.985,85.09
38091.5,4458.71,545.033,85.1
38095.6,4455.15,545.082,85.11
38099.7,4451.58,545.131,85.12
38103.8,4448.01,545.18,85.13
38108,4444.44,545.229,85.14
38112.1,4440.87,545.278,85.15
38116.2,4437.3,545.326,85.16
38120.3,4433.73,545.375,85.17
38124.5,4430.15,545.424,85.18
38128.6,4426.58,545.473,85.19
38132.7,4423.01,545.522,85.2
38136.8,4419.43,545.571,85.21
38140.9,4415.85,545.62,85.22
38145.1,4412.28,545.668,85.23
38149.2,4408.7,545.717,85.24
38153.3,4405.12,545.766,85.25
38157.4,4401.54,545.815,85.26
38161.5,4397.96,545.864,85.27
38165.7,4394.38,545.913,85.28
38169.8,4390.8,545.962,85.29
38173.9,4387.21,546.011,85.3
38178,4383.63,546.059,85.31
38182.1,4380.04,546.108,85.32
38186.2,4376.46,546.157,85.33
38190.4,4372.87,546.206,85.34
38194.5,4369.28,546.255,85.35
38198.6,4365.69,546.304,85.36
38202.7,4362.1,546.353,85.37
38206.8,4358.51,546.402,85.38
38211,4354.92,546.451,85.39
38215.1,4351.33,546.5,85.4
38219.2,4347.74,546.548,85.41
38223.3,4344.14,546.597,85.42
38227.4,4340.55,546.646,85.43
38231.5,4336.95,546.695,85.44
38235.7,4333.36,546.744,85.45
38239.8,4329.76,546.793,85.46
38243.9,4326.16,546.842,85.47
38248,4322.56,546.891,85.48
38252.1,4318.96,546.94,85.49
38256.2,4315.36,546.988,85.5
38260.4,4311.76,547.037,85.51
38264.5,4308.16,547.086,85.52
38268.6,4304.55,547.135,85.53
38272.7,4300.95,547.184,85.54
38276.8,4297.34,547.233,85.55
38280.9,4293.74,547.282,85.56
38285.1,4290.13,547.331,85.57
38289.2,4286.52,547.38,85.58
38293.3,4282.91,547.429,85.59
38297.4,4279.3,547.478,85.6
38301.5,4275.69,547.527,85.61
38305.6,4272.08,547.575,85.62
38309.8,4268.47,547.624,85.63
38313.9,4264.86,547.673,85.64
38318,4261.24,547.722,85.65
38322.1,4257.63,547.771,85.66
38326.2,4254.01,547.82,85.67
38330.3,4250.4,547.869,85.68
38334.4,4246.78,547.918,85.69
38338.6,4243.16,547.967,85.7
38342.7,4239.54,548.016,85.71
38346.8,4235.92,548.065,85.72
38350.9,4232.3,548.114,85.73
38355,4228.68,548.163,85.74
38359.1,4225.05,548.212,85.75
38363.2,4221.43,548.261,85.76
38367.4,4217.81,548.31,85.77
38371.5,4214.18,548.359,85.78
38375.6,4210.56,548.408,85.79
38379.7,4206.93,548.457,85.8
38383.8,4203.3,548.505,85.81
38387.9,4199.67,548.554,85.82
38392,4196.04,548.603,85.83
38396.1,4192.41,548.652,85.84
38400.3,4188.78,548.701,85.85
38404.4,4185.15,548.75,85.86
38408.5,4181.51,548.799,85.87
38412.6,4177.88,548.848,85.88
38416.7,4174.24,548.897,85.89
38420.8,4170.61,548.946,85.9
38424.9,4166.97,548.995,85.91
38429,4163.33,549.044,85.92
38433.2,4159.7,549.093,85.93
38437.3,4156.06,549.142,85.94
38441.4,4152.42,549.191,85.95
38445.5,4148.77,549.24,85.96
38449.6,4145.13,549.289,85.97
38453.7,4141.49,549.338,85.98
38457.8,4137.85,549.387,85.99
38461.9,4134.2,549.436,86
38466,4130.56,549.485,86.01
38470.2,4126.91,549.534,86.02
38474.3,4123.26,549.583,86.03
38478.4,4119.61,549.632,86.04
38482.5,4115.97,549.681,86.05
38486.6,4112.32,549.73,86.06
38490.7,4108.66,549.779,86.07
38494.8,4105.01,549.828,86.08
38498.9,4101.36,549.877,86.09
38503,4097.71,549.926,86.1
38507.1,4094.05,549.975,86.11
