Column0,Column1,Column2,Column3
36471.9,4470.35,519.002,84.03
36475.7,4466.86,519.051,84.04
36479.5,4463.37,519.101,84.05
36483.4,4459.88,519.15,84.06
36487.2,4456.39,519.2,84.07
36491.1,4452.9,519.249,84.08
36494.9,4449.41,519.299,84.09
36498.8,4445.92,519.348,84.1
36502.6,4442.42,519.398,84.11
36506.4,4438.93,519.447,84.12
36510.3,4435.43,519.497,84.13
36514.1,4431.94,519.546,84.14
36518,4428.44,519.596,84.15
36521.8,4424.94,519.645,84.16
36525.7,4421.44,519.695,84.17
36529.5,4417.94,519.745,84.18
36533.3,4414.44,519.794,84.19
36537.2,4410.94,519.844,84.2
36541,4407.44,519.893,84.21
36544.9,4403.94,519.943,84.22
36548.7,4400.43,519.993,84.23
36552.5,4396.93,520.042,84.24
36556.4,4393.42,520.092,84.25
36560.2,4389.92,520.141,84.26
36564.1,4386.41,520.191,84.27
36567.9,4382.9,520.241,84.28
36571.7,4379.39,520.29,84.29
36575.6,4375.88,520.34,84.3
36579.4,4372.37,520.39,84.31
36583.3,4368.86,520.439,84.32
36587.1,4365.35,520.489,84.33
36590.9,4361.83,520.539,84.34
36594.8,4358.32,520.588,84.35
36598.6,4354.8,520.638,84.36
36602.5,4351.29,520.688,84.37
36606.3,4347.77,520.738,84.38
36610.1,4344.25,520.787,84.39
36614,4340.73,520.837,84.4
36617.8,4337.21,520.887,84.41
36621.7,4333.69,520.936,84.42
36625.5,4330.17,520.986,84.43
36629.3,4326.65,521.036,84.44
36633.2,4323.12,521.086,84.45
36637,4319.6,521.135,84.46
36640.9,4316.08,521.185,84.47
36644.7,4312.55,521.235,84.48
36648.5,4309.02,521.285,84.49
36652.4,4305.5,521.335,84.5
36656.2,4301.97,521.384,84.51
36660,4298.44,521.434,84.52
36663.9,4294.91,521.484,84.53
36667.7,4291.38,521.534,84.54
36671.6,4287.85,521.584,84.55
36675.4,4284.31,521.634,84.56
36679.2,4280.78,521.683,84.57
36683.1,4277.24,521.733,84.58
36686.9,4273.71,521.783,84.59
36690.7,4270.17,521.833,84.6
36694.6,4266.64,521.883,84.61
36698.4,4263.1,521.933,84.62
36702.3,4259.56,521.983,84.63
36706.1,4256.02,522.032,84.64
36709.9,4252.48,522.082,84.65
36713.8,4248.94,522.132,84.66
36717.6,4245.4,522.182,84.67
36721.4,4241.85,522.232,84.68
36725.3,4238.31,522.282,84.69
36729.1,4234.76,522.332,84.7
36732.9,4231.22,522.382,84.71
36736.8,4227.67,522.432,84.72
36740.6,4224.12,522.482,84.73
36744.4,4220.58,522.532,84.74
36748.3,4217.03,522.582,84.75
36752.1,4213.48,522.632,84.76
36756,4209.93,522.682,84.77
36759.8,4206.37,522.732,84.78
36763.6,4202.82,522.782,84.79
36767.5,4199.27,522.832,84.8
36771.3,4195.71,522.882,84.81
36775.1,4192.16,522.932,84.82
36779,4188.6,522.982,84.83
36782.8,4185.04,523.032,84.84
36786.6,4181.49,523.082,84.85
36790.5,4177.93,523.132,84.86
36794.3,4174.37,523.182,84.87
36798.1,4170.81,523.232,84.88
36802,4167.25,523.282,84.89
36805.8,4163.68,523.332,84.9
36809.6,4160.12,523.382,84.91
36813.5,4156.56,523.432,84.92
36817.3,4152.99,523.482,84.93
36821.1,4149.43,523.532,84.94
36825,4145.86,523.582,84.95
36828.8,4142.29,523.632,84.96
36832.6,4138.73,523.683,84.97
36836.5,4135.16,523.733,84.98
36840.3,4131.59,523.783,84.99
36844.1,4128.02,523.833,85
36848,4124.44,523.883,85.01
36851.8,4120.87,523.933,85.02
36855.6,4117.3,523.983,85.03
36859.4,4113.72,524.034,85.04
36863.3,4110.15,524.084,85.05
36867.1,4106.57,524.134,85.06
36870.9,4103,524.184,85.07
36874.8,4099.42,524.234,85.08
36878.6,4095.84,524.284,85.09
36882.4,4092.26,524.335,85.1
36886.3,4088.68,524.385,85.11
36890.1,4085.1,524.435,85.12
36893.9,4081.52,524.485,85.13
36897.8,4077.93,524.535,85.14
36901.6,4074.35,524.586,85.15
36905.4,4070.76,524.636,85.16
36909.2,4067.18,524.686,85.17
36913.1,4063.59,524.736,85.18
36916.9,4060,524.787,85.19
36920.7,4056.42,524.837,85.2
36924.6,4052.83,524.887,85.21
36928.4,4049.24,524.937,85.22
36932.2,4045.65,524.988,85.23
36936.1,4042.05,525.038,85.24
36939.9,4038.46,525.088,85.25
36943.7,4034.87,525.139,85.26
36947.5,4031.27,525.189,85.27
36951.4,4027.68,525.239,85.28
36955.2,4024.08,525.29,85.29
36959,4020.49,525.34,85.3
36962.8,4016.89,525.39,85.31
36966.7,4013.29,525.441,85.32
36970.5,4009.69,525.491,85.33
36974.3,4006.09,525.541,85.34
36978.2,4002.49,525.592,85.35
36982,3998.89,525.642,85.36
36985.8,3995.28,525.692,85.37
36989.6,3991.68,525.743,85.38
36993.5,3988.08,525.793,85.39
36997.3,3984.47,525.844,85.4
37001.1,3980.86,525.894,85.41
37005,3977.26,525.944,85.42
37008.8,3973.65,525.995,85.43
37012.6,3970.04,526.045,85.44
37016.4,3966.43,526.096,85.45
37020.3,3962.82,526.146,85.46
37024.1,3959.21,526.196,85.47
37027.9,3955.6,526.247,85.48
37031.7,3951.98,526.297,85.49
37035.6,3948.37,526.348,85.5
37039.4,3944.75,526.398,85.51
37043.2,3941.14,526.449,85.52
37047,3937.52,526.499,85.53
37050.9,3933.9,526.55,85.54
37054.7,3930.29,526.6,85.55
37058.5,3926.67,526.651,85.56
37062.3,3923.05,526.701,85.57
37066.2,3919.42,526.752,85.58
37070,3915.8,526.802,85.59
37073.8,3912.18,526.853,85.6
37077.6,3908.56,526.903,85.61
37081.5,3904.93,526.954,85.62
37085.3,3901.31,527.004,85.63
37089.1,3897.68,527.055,85.64
37092.9,3894.05,527.105,85.65
37096.8,3890.43,527.156,85.66
37100.6,3886.8,527.207,85.67
37104.4,3883.17,527.257,85.68
37108.2,3879.54,527.308,85.69
37112.1,3875.9,527.358,85.7
37115.9,3872.27,527.409,85.71
37119.7,3868.64,527.459,85.72
37123.5,3865.01,527.51,85.73
37127.3,3861.37,527.561,85.74
37131.2,3857.73,527.611,85.75
37135,3854.1,527.662,85.76
37138.8,3850.46,527.713,85.77
37142.6,3846.82,527.763,85.78
37146.5,3843.18,527.814,85.79
37150.3,3839.54,527.864,85.8
37154.1,3835.9,527.915,85.81
37157.9,3832.26,527.966,85.82
37161.7,3828.62,528.016,85.83
37165.6,3824.97,528.067,85.84
37169.4,3821.33,528.118,85.85
37173.2,3817.69,528.169,85.86
37177,3814.04,528.219,85.87
37180.9,3810.39,528.27,85.88
37184.7,3806.74,528.321,85.89
37188.5,3803.1,528.371,85.9
37192.3,3799.45,528.422,85.91
37196.1,3795.8,528.473,85.92
37200,3792.14,528.523,85.93
37203.8,3788.49,528.574,85.94
37207.6,3784.84,528.625,85.95
37211.4,3781.19,528.676,85.96
37215.2,3777.53,528.726,85.97
37219.1,3773.88,528.777,85.98
37222.9,3770.22,528.828,85.99
37226.7,3766.56,528.879,86
37230.5,3762.9,528.93,86.01
37234.3,3759.24,528.98,86.02
37238.2,3755.58,529.031,86.03
37242,3751.92,529.082,86.04
37245.8,3748.26,529.133,86.05
37249.6,3744.6,529.184,86.06
37253.4,3740.94,529.234,86.07
37257.3,3737.27,529.285,86.08
37261.1,3733.61,529.336,86.09
37264.9,3729.94,529.387,86.1
37268.7,3726.27,529.438,86.11
37272.5,3722.61,529.489,86.12
37276.3,3718.94,529.539,86.13
37280.2,3715.27,529.59,86.14
37284,3711.6,529.641,86.15
37287.8,3707.93,529.692,86.16
37291.6,3704.26,529.743,86.17
37295.4,3700.58,529.794,86.18
37299.2,3696.91,529.845,86.19
37303.1,3693.23,529.895,86.2
37306.9,3689.56,529.946,86.21
37310.7,3685.88,529.997,86.22
37314.5,3682.21,530.048,86.23
37318.3,3678.53,530.099,86.24
37322.1,3674.85,530.15,86.25
37326,3671.17,530.201,86.26
37329.8,3667.49,530.252,86.27
37333.6,3663.81,530.303,86.28
37337.4,3660.13,530.354,86.29
37341.2,3656.44,530.405,86.3
37345,3652.76,530.456,86.31
37348.9,3649.07,530.507,86.32
37352.7,3645.39,530.558,86.33
37356.5,3641.7,530.609,86.34
37360.3,3638.01,530.66,86.35
37364.1,3634.32,530.711,86.36
37367.9,3630.64,530.762,86.37
37371.8,3626.95,530.813,86.38
37375.6,3623.25,530.864,86.39
37379.4,3619.56,530.915,86.4
37383.2,3615.87,530.966,86.41
37387,3612.18,531.017,86.42
37390.8,3608.48,531.068,86.43
37394.6,3604.79,531.119,86.44
37398.5,3601.09,531.17,86.45
37402.3,3597.39,531.221,86.46
37406.1,3593.7,531.272,86.47
37409.9,3590,531.323,86.48
37413.7,3586.3,531.374,86.49
37417.5,3582.6,531.425,86.5
37421.3,3578.9,531.476,86.51
37425.2,3575.19,531.527,86.52
37429,3571.49,531.578,86.53
37432.8,3567.79,531.63,86.54
37436.6,3564.08,531.681,86.55
37440.4,3560.38,531.732,86.56
37444.2,3556.67,531.783,86.57
37448,3552.96,531.834,86.58
37451.8,3549.26,531.885,86.59
37455.7,3545.55,531.936,86.6
37459.5,3541.84,531.987,86.61
37463.3,3538.13,532.039,86.62
37467.1,3534.42,532.09,86.63
37470.9,3530.7,532.141,86.64
37474.7,3526.99,532.192,86.65
37478.5,3523.28,532.243,86.66
37482.3,3519.56,532.294,86.67
37486.1,3515.84,532.346,86.68
37490,3512.13,532.397,86.69
37493.8,3508.41,532.448,86.7
37497.6,3504.69,532.499,86.71
37501.4,3500.97,532.55,86.72
37505.2,3497.25,532.602,86.73
37509,3493.53,532.653,86.74
37512.8,3489.81,532.704,86.75
37516.6,3486.09,532.755,86.76
37520.4,3482.36,532.807,86.77
37524.3,3478.64,532.858,86.78
37528.1,3474.91,532.909,86.79
37531.9,3471.19,532.96,86.8
37535.7,3467.46,533.012,86.81
37539.5,3463.73,533.063,86.82
37543.3,3460,533.114,86.83
37547.1,3456.27,533.165,86.84
37550.9,3452.54,533.217,86.85
37554.7,3448.81,533.268,86.86
37558.5,3445.08,533.319,86.87
37562.3,3441.35,533.371,86.88
37566.2,3437.61,533.422,86.89
37570,3433.88,533.473,86.9
37573.8,3430.14,533.525,86.91
37577.6,3426.41,533.576,86.92
37581.4,3422.67,533.627,86.93
37585.2,3418.93,533.678,86.94
37589,3415.19,533.73,86.95
37592.8,3411.45,533.781,86.96
37596.6,3407.71,533.833,86.97
37600.4,3403.97,533.884,86.98
37604.2,3400.23,533.935,86.99
37608,3396.48,533.987,87
37611.9,3392.74,534.038,87.01
37615.7,3388.99,534.089,87.02
37619.5,3385.25,534.141,87.03
37623.3,3381.5,534.192,87.04
37627.1,3377.75,534.244,87.05
37630.9,3374.01,534.295,87.06
37634.7,3370.26,534.346,87.07
37638.5,3366.51,534.398,87.08
37642.3,3362.75,534.449,87.09
37646.1,3359,534.501,87.1
37649.9,3355.25,534.552,87.11
37653.7,3351.5,534.604,87.12
37657.5,3347.74,534.655,87.13
37661.3,3343.99,534.706,87.14
37665.1,3340.23,534.758,87.15
37668.9,3336.47,534.809,87.16
37672.8,3332.72,534.861,87.17
37676.6,3328.96,534.912,87.18
37680.4,3325.2,534.964,87.19
37684.2,3321.44,535.015,87.2
37688,3317.68,535.067,87.21
37691.8,3313.91,535.118,87.22
37695.6,3310.15,535.17,87.23
37699.4,3306.39,535.221,87.24
37703.2,3302.62,535.273,87.25
37707,3298.86,535.324,87.26
37710.8,3295.09,535.376,87.27
37714.6,3291.32,535.427,87.28
37718.4,3287.55,535.479,87.29
37722.2,3283.78,535.531,87.3
37726,3280.01,535.582,87.31
37729.8,3276.24,535.634,87.32
37733.6,3272.47,535.685,87.33
37737.4,3268.7,535.737,87.34
37741.2,3264.93,535.788,87.35
37745,3261.15,535.84,87.36
37748.8,3257.38,535.892,87.37
37752.6,3253.6,535.943,87.38
37756.4,3249.82,535.995,87.39
37760.2,3246.05,536.046,87.4
37764,3242.27,536.098,87.41
37767.8,3238.49,536.15,87.42
37771.6,3234.71,536.201,87.43
37775.4,3230.93,536.253,87.44
37779.2,3227.15,536.304,87.45
37783.1,3223.36,536.356,87.46
37786.9,3219.58,536.408,87.47
37790.7,3215.79,536.459,87.48
37794.5,3212.01,536.511,87.49
37798.3,3208.22,536.563,87.5
37802.1,3204.44,536.614,87.51
37805.9,3200.65,536.666,87.52
37809.7,3196.86,536.718,87.53
37813.5,3193.07,536.769,87.54
37817.3,3189.28,536.821,87.55
37821.1,3185.49,536.873,87.56
37824.9,3181.7,536.924,87.57
37828.7,3177.9,536.976,87.58
37832.5,3174.11,537.028,87.59
37836.3,3170.31,537.08,87.6
37840.1,3166.52,537.131,87.61
37843.9,3162.72,537.183,87.62
37847.7,3158.92,537.235,87.63
37851.5,3155.13,537.286,87.64
37855.3,3151.33,537.338,87.65
37859.1,3147.53,537.39,87.66
37862.9,3143.73,537.442,87.67
37866.7,3139.92,537.493,87.68
37870.5,3136.12,537.545,87.69
37874.3,3132.32,537.597,87.7
37878.1,3128.51,537.649,87.71
37881.9,3124.71,537.701,87.72
37885.6,3120.9,537.752,87.73
37889.4,3117.1,537.804,87.74
37893.2,3113.29,537.856,87.75
37897,3109.48,537.908,87.76
37900.8,3105.67,537.96,87.77
37904.6,3101.86,538.011,87.78
37908.4,3098.05,538.063,87.79
37912.2,3094.24,538.115,87.8
37916,3090.43,538.167,87.81
37919.8,3086.61,538.219,87.82
37923.6,3082.8,538.271,87.83
37927.4,3078.98,538.322,87.84
37931.2,3075.17,538.374,87.85
37935,3071.35,538.426,87.86
37938.8,3067.53,538.478,87.87
37942.6,3063.71,538.53,87.88
37946.4,3059.89,538.582,87.89
37950.2,3056.07,538.634,87.9
37954,3052.25,538.685,87.91
37957.8,3048.43,538.737,87.92
37961.6,3044.61,538.789,87.93
37965.4,3040.78,538.841,87.94
37969.2,3036.96,538.893,87.95
37973,3033.13,538.945,87.96
37976.8,3029.31,538.997,87.97
37980.6,3025.48,539.049,87.98
37984.4,3021.65,539.101,87.99
37988.2,3017.82,539.153,88
37992,3013.99,539.205,88.01
37995.7,3010.16,539.257,88.02
37999.5,3006.33,539.308,88.03
38003.3,3002.5,539.36,88.04
38007.1,2998.66,539.412,88.05
38010.9,2994.83,539.464,88.06
38014.7,2990.99,539.516,88.07
38018.5,2987.16,539.568,88.08
38022.3,2983.32,539.62,88.09
38026.1,2979.48,539.672,88.1
38029.9,2975.65,539.724,88.11
38033.7,2971.81,539.776,88.12
38037.5,2967.97,539.828,88.13
38041.3,2964.13,539.88,88.14
38045.1,2960.28,539.932,88.15
38048.9,2956.44,539.984,88.16
38052.7,2952.6,540.036,88.17
38056.4,2948.75,540.088,88.18
38060.2,2944.91,540.14,88.19
38064,2941.06,540.192,88.2
38067.8,2937.21,540.245,88.21
38071.6,2933.37,540.297,88.22
38075.4,2929.52,540.349,88.23
38079.2,2925.67,540.401,88.24
38083,2921.82,540.453,88.25
38086.8,2917.97,540.505,88.26
38090.6,2914.12,540.557,88.27
38094.4,2910.26,540.609,88.28
38098.2,2906.41,540.661,88.29
38101.9,2902.55,540.713,88.3
38105.7,2898.7,540.765,88.31
38109.5,2894.84,540.817,88.32
38113.3,2890.98,540.87,88.33
38117.1,2887.13,540.922,88.34
38120.9,2883.27,540.974,88.35
38124.7,2879.41,541.026,88.36
38128.5,2875.55,541.078,88.37
38132.3,2871.69,541.13,88.38
38136.1,2867.82,541.182,88.39
38139.9,2863.96,541.234,88.4
38143.6,2860.1,541.287,88.41
38147.4,2856.23,541.339,88.42
38151.2,2852.37,541.391,88.43
38155,2848.5,541.443,88.44
38158.8,2844.63,541.495,88.45
38162.6,2840.76,541.547,88.46
38166.4,2836.89,541.6,88.47
38170.2,2833.02,541.652,88.48
38174,2829.15,541.704,88.49
38177.7,2825.28,541.756,88.5
38181.5,2821.41,541.808,88.51
38185.3,2817.54,541.861,88.52
38189.1,2813.66,541.913,88.53
38192.9,2809.79,541.965,88.54
38196.7,2805.91,542.017,88.55
38200.5,2802.03,542.07,88.56
38204.3,2798.16,542.122,88.57
38208.1,2794.28,542.174,88.58
38211.8,2790.4,542.226,88.59
38215.6,2786.52,542.279,88.6
38219.4,2782.64,542.331,88.61
38223.2,2778.76,542.383,88.62
38227,2774.87,542.435,88.63
38230.8,2770.99,542.488,88.64
38234.6,2767.11,542.54,88.65
38238.3,2763.22,542.592,88.66
38242.1,2759.33,542.644,88.67
38245.9,2755.45,542.697,88.68
38249.7,2751.56,542.749,88.69
38253.5,2747.67,542.801,88.7
38257.3,2743.78,542.854,88.71
38261.1,2739.89,542.906,88.72
38264.9,2736,542.958,88.73
38268.6,2732.11,543.011,88.74
38272.4,2728.21,543.063,88.75
38276.2,2724.32,543.115,88.76
38280,2720.43,543.168,88.77
38283.8,2716.53,543.22,88.78
38287.6,2712.63,543.272,88.79
38291.4,2708.74,543.325,88.8
38295.1,2704.84,543.377,88.81
38298.9,2700.94,543.429,88.82
38302.7,2697.04,543.482,88.83
38306.5,2693.14,543.534,88.84
38310.3,2689.24,543.587,88.85
38314.1,2685.33,543.639,88.86
38317.8,2681.43,543.691,88.87
38321.6,2677.53,543.744,88.88
38325.4,2673.62,543.796,88.89
38329.2,2669.72,543.849,88.9
38333,2665.81,543.901,88.91
38336.8,2661.9,543.953,88.92
38340.5,2657.99,544.006,88.93
38344.3,2654.09,544.058,88.94
38348.1,2650.18,544.111,88.95
38351.9,2646.26,544.163,88.96
38355.7,2642.35,544.216,88.97
38359.5,2638.44,544.268,88.98
38363.2,2634.53,544.32,88.99
38367,2630.61,544.373,89
38370.8,2626.7,544.425,89.01
38374.6,2622.78,544.478,89.02
38378.4,2618.86,544.53,89.03
38382.2,2614.95,544.583,89.04
38385.9,2611.03,544.635,89.05
38389.7,2607.11,544.688,89.06
38393.5,2603.19,544.74,89.07
38397.3,2599.27,544.793,89.08
38401.1,2595.35,544.845,89.09
38404.8,2591.42,544.898,89.1
38408.6,2587.5,544.95,89.11
38412.4,2583.58,545.003,89.12
38416.2,2579.65,545.055,89.13
38420,2575.72,545.108,89.14
38423.7,2571.8,545.16,89.15
38427.5,2567.87,545.213,89.16
38431.3,2563.94,545.265,89.17
38435.1,2560.01,545.318,89.18
38438.9,2556.08,545.371,89.19
38442.6,2552.15,545.423,89.2
38446.4,2548.22,545.476,89.21
38450.2,2544.28,545.528,89.22
38454,2540.35,545.581,89.23
38457.8,2536.42,545.633,89.24
38461.5,2532.48,545.686,89.25
38465.3,2528.54,545.739,89.26
38469.1,2524.61,545.791,89.27
38472.9,2520.67,545.844,89.28
38476.7,2516.73,545.896,89.29
38480.4,2512.79,545.949,89.3
38484.2,2508.85,546.002,89.31
38488,2504.91,546.054,89.32
38491.8,2500.97,546.107,89.33
38495.6,2497.02,546.159,89.34
38499.3,2493.08,546.212,89.35
38503.1,2489.13,546.265,89.36
38506.9,2485.19,546.317,89.37
38510.7,2481.24,546.37,89.38
38514.4,2477.29,546.423,89.39
38518.2,2473.35,546.475,89.4
38522,2469.4,546.528,89.41
38525.8,2465.45,546.581,89.42
38529.6,2461.5,546.633,89.43
38533.3,2457.54,546.686,89.44
38537.1,2453.59,546.739,89.45
38540.9,2449.64,546.791,89.46
38544.7,2445.68,546.844,89.47
38548.4,2441.73,546.897,89.48
38552.2,2437.77,546.949,89.49
38556,2433.82,547.002,89.5
38559.8,2429.86,547.055,89.51
38563.5,2425.9,547.108,89.52
38567.3,2421.94,547.16,89.53
38571.1,2417.98,547.213,89.54
38574.9,2414.02,547.266,89.55
38578.6,2410.06,547.319,89.56
38582.4,2406.1,547.371,89.57
38586.2,2402.13,547.424,89.58
38590,2398.17,547.477,89.59
38593.7,2394.2,547.53,89.6
38597.5,2390.24,547.582,89.61
38601.3,2386.27,547.635,89.62
38605.1,2382.3,547.688,89.63
38608.8,2378.33,547.741,89.64
38612.6,2374.36,547.793,89.65
38616.4,2370.39,547.846,89.66
38620.2,2366.42,547.899,89.67
38623.9,2362.45,547.952,89.68
38627.7,2358.48,548.005,89.69
38631.5,2354.5,548.057,89.7
38635.3,2350.53,548.11,89.71
38639,2346.55,548.163,89.72
38642.8,2342.58,548.216,89.73
38646.6,2338.6,548.269,89.74
38650.4,2334.62,548.321,89.75
38654.1,2330.64,548.374,89.76
38657.9,2326.66,548.427,89.77
38661.7,2322.68,548.48,89.78
38665.4,2318.7,548.533,89.79
38669.2,2314.72,548.586,89.8
38673,2310.74,548.638,89.81
38676.8,2306.75,548.691,89.82
38680.5,2302.77,548.744,89.83
38684.3,2298.78,548.797,89.84
38688.1,2294.8,548.85,89.85
38691.8,2290.81,548.903,89.86
38695.6,2286.82,548.956,89.87
38699.4,2282.83,549.009,89.88
38703.2,2278.84,549.061,89.89
38706.9,2274.85,549.114,89.9
38710.7,2270.86,549.167,89.91
38714.5,2266.87,549.22,89.92
38718.2,2262.88,549.273,89.93
38722,2258.88,549.326,89.94
38725.8,2254.89,549.379,89.95
38729.6,2250.89,549.432,89.96
38733.3,2246.89,549.485,89.97
38737.1,2242.9,549.538,89.98
38740.9,2238.9,549.591,89.99
38744.6,2234.9,549.644,90
38748.4,2230.9,549.697,90.01
38752.2,2226.9,549.75,90.02
38755.9,2222.9,549.802,90.03
38759.7,2218.9,549.855,90.04
38763.5,2214.89,549.908,90.05
38767.3,2210.89,549.961,90.06
38771,2206.88,550.014,90.07
38774.8,2202.88,550.067,90.08
38778.6,2198.87,550.12,90.09
38782.3,2194.86,550.173,90.1
38786.1,2190.85,550.226,90.11
38789.9,2186.85,550.279,90.12
38793.6,2182.83,550.332,90.13
38797.4,2178.82,550.385,90.14
38801.2,2174.81,550.438,90.15
38804.9,2170.8,550.491,90.16
38808.7,2166.79,550.544,90.17
38812.5,2162.77,550.597,90.18
38816.2,2158.76,550.65,90.19
38820,2154.74,550.704,90.2
38823.8,2150.72,550.757,90.21
38827.5,2146.71,550.81,90.22
38831.3,2142.69,550.863,90.23
38835.1,2138.67,550.916,90.24
38838.8,2134.65,550.969,90.25
38842.6,2130.63,551.022,90.26
38846.4,2126.6,551.075,90.27
38850.1,2122.58,551.128,90.28
38853.9,2118.56,551.181,90.29
38857.7,2114.53,551.234,90.3
38861.4,2110.51,551.287,90.31
38865.2,2106.48,551.34,90.32
38869,2102.46,551.393,90.33
38872.7,2098.43,551.447,90.34
38876.5,2094.4,551.5,90.35
38880.3,2090.37,551.553,90.36
38884,2086.34,551.606,90.37
38887.8,2082.31,551.659,90.38
38891.6,2078.28,551.712,90.39
38895.3,2074.24,551.765,90.4
38899.1,2070.21,551.818,90.41
38902.9,2066.17,551.872,90.42
38906.6,2062.14,551.925,90.43
38910.4,2058.1,551.978,90.44
38914.2,2054.07,552.031,90.45
38917.9,2050.03,552.084,90.46
38921.7,2045.99,552.137,90.47
38925.4,2041.95,552.19,90.48
38929.2,2037.91,552.244,90.49
38933,2033.87,552.297,90.5
38936.7,2029.83,552.35,90.51
38940.5,2025.78,552.403,90.52
38944.3,2021.74,552.456,90.53
38948,2017.69,552.51,90.54
38951.8,2013.65,552.563,90.55
38955.6,2009.6,552.616,90.56
38959.3,2005.55,552.669,90.57
38963.1,2001.51,552.722,90.58
38966.8,1997.46,552.776,90.59
38970.6,1993.41,552.829,90.6
38974.4,1989.36,552.882,90.61
38978.1,1985.31,552.935,90.62
38981.9,1981.25,552.988,90.63
38985.6,1977.2,553.042,90.64
38989.4,1973.15,553.095,90.65
38993.2,1969.09,553.148,90.66
38996.9,1965.04,553.201,90.67
39000.7,1960.98,553.255,90.68
39004.5,1956.92,553.308,90.69
39008.2,1952.86,553.361,90.7
39012,1948.8,553.414,90.71
39015.7,1944.74,553.468,90.72
39019.5,1940.68,553.521,90.73
39023.3,1936.62,553.574,90.74
39027,1932.56,553.628,90.75
39030.8,1928.5,553.681,90.76
39034.5,1924.43,553.734,90.77
39038.3,1920.37,553.787,90.78
39042.1,1916.3,553.841,90.79
39045.8,1912.23,553.894,90.8
39049.6,1908.17,553.947,90.81
39053.3,1904.1,554.001,90.82
39057.1,1900.03,554.054,90.83
39060.9,1895.96,554.107,90.84
39064.6,1891.89,554.161,90.85
39068.4,1887.82,554.214,90.86
39072.1,1883.74,554.267,90.87
39075.9,1879.67,554.321,90.88
39079.7,1875.6,554.374,90.89
39083.4,1871.52,554.427,90.9
39087.2,1867.45,554.481,90.91
39090.9,1863.37,554.534,90.92
39094.7,1859.29,554.588,90.93
39098.4,1855.21,554.641,90.94
39102.2,1851.13,554.694,90.95
39106,1847.05,554.748,90.96
39109.7,1842.97,554.801,90.97
39113.5,1838.89,554.854,90.98
39117.2,1834.81,554.908,90.99
39121,1830.72,554.961,91
39124.7,1826.64,555.015,91.01
39128.5,1822.55,555.068,91.02
39132.3,1818.47,555.121,91.03
39136,1814.38,555.175,91.04
39139.8,1810.29,555.228,91.05
39143.5,1806.2,555.282,91.06
39147.3,1802.12,555.335,91.07
39151,1798.03,555.389,91.08
39154.8,1793.93,555.442,91.09
39158.6,1789.84,555.495,91.1
39162.3,1785.75,555.549,91.11
39166.1,1781.66,555.602,91.12
39169.8,1777.56,555.656,91.13
39173.6,1773.47,555.709,91.14
39177.3,1769.37,555.763,91.15
39181.1,1765.27,555.816,91.16
39184.8,1761.17,555.87,91.17
39188.6,1757.08,555.923,91.18
39192.4,1752.98,555.977,91.19
39196.1,1748.88,556.03,91.2
39199.9,1744.78,556.084,91.21
39203.6,1740.67,556.137,91.22
39207.4,1736.57,556.19,91.23
39211.1,1732.47,556.244,91.24
39214.9,1728.36,556.297,91.25
39218.6,1724.26,556.351,91.26
39222.4,1720.15,556.405,91.27
39226.1,1716.04,556.458,91.28
39229.9,1711.94,556.512,91.29
39233.7,1707.83,556.565,91.3
39237.4,1703.72,556.619,91.31
39241.2,1699.61,556.672,91.32
39244.9,1695.5,556.726,91.33
39248.7,1691.38,556.779,91.34
39252.4,1687.27,556.833,91.35
39256.2,1683.16,556.886,91.36
39259.9,1679.04,556.94,91.37
39263.7,1674.93,556.993,91.38
39267.4,1670.81,557.047,91.39
39271.2,1666.69,557.101,91.4
39274.9,1662.57,557.154,91.41
39278.7,1658.46,557.208,91.42
39282.4,1654.34,557.261,91.43
39286.2,1650.22,557.315,91.44
