x,y,V,t
18824.1,5040.3,328.009,57.67
18826.7,5038.29,328.042,57.68
18829.3,5036.28,328.075,57.69
18831.9,5034.27,328.109,57.7
18834.5,5032.26,328.142,57.71
18837,5030.25,328.175,57.72
18839.6,5028.23,328.208,57.73
18842.2,5026.22,328.241,57.74
18844.8,5024.21,328.274,57.75
18847.4,5022.19,328.307,57.76
18850,5020.17,328.34,57.77
18852.6,5018.16,328.373,57.78
18855.2,5016.14,328.407,57.79
18857.8,5014.12,328.44,57.8
18860.4,5012.1,328.473,57.81
18863,5010.08,328.506,57.82
18865.5,5008.06,328.539,57.83
18868.1,5006.04,328.572,57.84
18870.7,5004.01,328.606,57.85
18873.3,5001.99,328.639,57.86
18875.9,4999.97,328.672,57.87
18878.5,4997.94,328.705,57.88
18881.1,4995.92,328.738,57.89
18883.7,4993.89,328.771,57.9
18886.3,4991.86,328.804,57.91
18888.8,4989.83,328.837,57.92
18891.4,4987.8,328.87,57.93
18894,4985.77,328.904,57.94
18896.6,4983.74,328.937,57.95
18899.2,4981.71,328.97,57.96
18901.8,4979.68,329.003,57.97
18904.4,4977.65,329.036,57.98
18906.9,4975.61,329.069,57.99
18909.5,4973.58,329.102,58
18912.1,4971.54,329.136,58.01
18914.7,4969.5,329.169,58.02
18917.3,4967.47,329.202,58.03
18919.9,4965.43,329.235,58.04
18922.5,4963.39,329.268,58.05
18925,4961.35,329.301,58.06
18927.6,4959.31,329.335,58.07
18930.2,4957.27,329.368,58.08
18932.8,4955.23,329.401,58.09
18935.4,4953.18,329.434,58.1
18938,4951.14,329.467,58.11
18940.6,4949.1,329.501,58.12
18943.1,4947.05,329.534,58.13
18945.7,4945,329.567,58.14
18948.3,4942.96,329.6,58.15
18950.9,4940.91,329.633,58.16
18953.5,4938.86,329.666,58.17
18956,4936.81,329.699,58.18
18958.6,4934.76,329.733,58.19
18961.2,4932.71,329.766,58.2
18963.8,4930.66,329.799,58.21
18966.4,4928.6,329.832,58.22
18969,4926.55,329.865,58.23
18971.5,4924.5,329.898,58.24
18974.1,4922.44,329.932,58.25
18976.7,4920.39,329.965,58.26
18979.3,4918.33,329.998,58.27
18981.9,4916.27,330.031,58.28
18984.4,4914.21,330.064,58.29
18987,4912.15,330.098,58.3
18989.6,4910.09,330.131,58.31
18992.2,4908.03,330.164,58.32
18994.8,4905.97,330.197,58.33
18997.3,4903.91,330.23,58.34
18999.9,4901.85,330.264,58.35
19002.5,4899.78,330.297,58.36
19005.1,4897.72,330.33,58.37
19007.6,4895.65,330.363,58.38
19010.2,4893.59,330.396,58.39
19012.8,4891.52,330.429,58.4
19015.4,4889.45,330.463,58.41
19018,4887.38,330.496,58.42
19020.5,4885.31,330.529,58.43
19023.1,4883.24,330.562,58.44
19025.7,4881.17,330.595,58.45
19028.3,4879.1,330.628,58.46
19030.8,4877.03,330.662,58.47
19033.4,4874.95,330.695,58.48
19036,4872.88,330.728,58.49
19038.6,4870.8,330.761,58.5
19041.1,4868.73,330.794,58.51
19043.7,4866.65,330.828,58.52
19046.3,4864.57,330.861,58.53
19048.9,4862.5,330.894,58.54
19051.4,4860.42,330.927,58.55
19054,4858.34,330.96,58.56
19056.6,4856.26,330.994,58.57
19059.2,4854.17,331.027,58.58
19061.7,4852.09,331.06,58.59
19064.3,4850.01,331.093,58.6
19066.9,4847.92,331.127,58.61
19069.4,4845.84,331.16,58.62
19072,4843.75,331.193,58.63
19074.6,4841.67,331.226,58.64
19077.2,4839.58,331.259,58.65
19079.7,4837.49,331.292,58.66
19082.3,4835.4,331.326,58.67
19084.9,4833.31,331.359,58.68
19087.5,4831.22,331.392,58.69
19090,4829.13,331.425,58.7
19092.6,4827.04,331.458,58.71
19095.2,4824.95,331.491,58.72
19097.7,4822.85,331.525,58.73
19100.3,4820.76,331.558,58.74
19102.9,4818.66,331.591,58.75
19105.4,4816.57,331.624,58.76
19108,4814.47,331.657,58.77
19110.6,4812.37,331.691,58.78
19113.1,4810.28,331.724,58.79
19115.7,4808.18,331.757,58.8
19118.3,4806.08,331.79,58.81
19120.9,4803.98,331.824,58.82
19123.4,4801.87,331.857,58.83
19126,4799.77,331.89,58.84
19128.6,4797.67,331.923,58.85
19131.1,4795.56,331.956,58.86
19133.7,4793.46,331.989,58.87
19136.3,4791.35,332.023,58.88
19138.8,4789.25,332.056,58.89
19141.4,4787.14,332.089,58.9
19144,4785.03,332.122,58.91
19146.5,4782.92,332.155,58.92
19149.1,4780.81,332.188,58.93
19151.7,4778.7,332.222,58.94
19154.2,4776.59,332.255,58.95
19156.8,4774.48,332.288,58.96
19159.3,4772.37,332.321,58.97
19161.9,4770.26,332.354,58.98
19164.5,4768.14,332.387,58.99
19167,4766.03,332.421,59
19169.6,4763.91,332.454,59.01
19172.2,4761.79,332.487,59.02
19174.7,4759.68,332.52,59.03
19177.3,4757.56,332.553,59.04
19179.9,4755.44,332.587,59.05
19182.4,4753.32,332.62,59.06
19185,4751.2,332.653,59.07
19187.5,4749.08,332.686,59.08
19190.1,4746.95,332.719,59.09
19192.7,4744.83,332.753,59.1
19195.2,4742.71,332.786,59.11
19197.8,4740.58,332.819,59.12
19200.4,4738.46,332.852,59.13
19202.9,4736.33,332.885,59.14
19205.5,4734.2,332.918,59.15
19208,4732.08,332.951,59.16
19210.6,4729.95,332.985,59.17
19213.2,4727.82,333.018,59.18
19215.7,4725.69,333.051,59.19
19218.3,4723.56,333.084,59.2
19220.8,4721.43,333.117,59.21
19223.4,4719.29,333.15,59.22
19226,4717.16,333.184,59.23
19228.5,4715.03,333.217,59.24
19231.1,4712.89,333.25,59.25
19233.6,4710.76,333.283,59.26
19236.2,4708.62,333.316,59.27
19238.7,4706.48,333.349,59.28
19241.3,4704.34,333.383,59.29
19243.9,4702.21,333.416,59.3
19246.4,4700.07,333.449,59.31
19249,4697.93,333.482,59.32
19251.5,4695.78,333.515,59.33
19254.1,4693.64,333.548,59.34
19256.6,4691.5,333.582,59.35
19259.2,4689.36,333.615,59.36
19261.8,4687.21,333.648,59.37
19264.3,4685.07,333.681,59.38
19266.9,4682.92,333.714,59.39
19269.4,4680.77,333.747,59.4
19272,4678.63,333.78,59.41
19274.5,4676.48,333.813,59.42
19277.1,4674.33,333.847,59.43
19279.6,4672.18,333.88,59.44
19282.2,4670.03,333.913,59.45
19284.7,4667.88,333.946,59.46
19287.3,4665.72,333.979,59.47
19289.9,4663.57,334.012,59.48
19292.4,4661.42,334.045,59.49
19295,4659.26,334.079,59.5
19297.5,4657.11,334.112,59.51
19300.1,4654.95,334.145,59.52
19302.6,4652.8,334.178,59.53
19305.2,4650.64,334.211,59.54
19307.7,4648.48,334.244,59.55
19310.3,4646.32,334.277,59.56
19312.8,4644.16,334.31,59.57
19315.4,4642,334.344,59.58
19317.9,4639.84,334.377,59.59
19320.5,4637.67,334.41,59.6
19323,4635.51,334.443,59.61
19325.6,4633.35,334.476,59.62
19328.1,4631.18,334.509,59.63
19330.7,4629.02,334.542,59.64
19333.2,4626.85,334.575,59.65
19335.8,4624.68,334.608,59.66
19338.3,4622.52,334.641,59.67
19340.9,4620.35,334.674,59.68
19343.4,4618.18,334.707,59.69
19346,4616.01,334.741,59.7
19348.5,4613.84,334.774,59.71
19351.1,4611.66,334.807,59.72
19353.6,4609.49,334.84,59.73
19356.2,4607.32,334.873,59.74
19358.7,4605.14,334.906,59.75
19361.2,4602.97,334.939,59.76
19363.8,4600.79,334.972,59.77
19366.3,4598.62,335.006,59.78
19368.9,4596.44,335.039,59.79
19371.4,4594.26,335.072,59.8
19374,4592.08,335.105,59.81
19376.5,4589.9,335.138,59.82
19379.1,4587.72,335.171,59.83
19381.6,4585.54,335.204,59.84
19384.2,4583.36,335.237,59.85
19386.7,4581.18,335.27,59.86
19389.2,4578.99,335.303,59.87
19391.8,4576.81,335.336,59.88
19394.3,4574.62,335.369,59.89
19396.9,4572.44,335.402,59.9
19399.4,4570.25,335.435,59.91
19402,4568.06,335.468,59.92
19404.5,4565.88,335.501,59.93
19407,4563.69,335.534,59.94
19409.6,4561.5,335.567,59.95
19412.1,4559.31,335.6,59.96
19414.7,4557.12,335.633,59.97
19417.2,4554.92,335.666,59.98
19419.8,4552.73,335.699,59.99
19422.3,4550.54,335.733,60
19424.8,4548.34,335.766,60.01
19427.4,4546.15,335.799,60.02
19429.9,4543.95,335.832,60.03
19432.5,4541.76,335.865,60.04
19435,4539.56,335.898,60.05
19437.5,4537.36,335.93,60.06
19440.1,4535.16,335.963,60.07
19442.6,4532.96,335.996,60.08
19445.2,4530.76,336.029,60.09
19447.7,4528.56,336.062,60.1
19450.2,4526.36,336.095,60.11
19452.8,4524.15,336.128,60.12
19455.3,4521.95,336.161,60.13
19457.9,4519.75,336.194,60.14
19460.4,4517.54,336.227,60.15
19462.9,4515.33,336.26,60.16
19465.5,4513.13,336.293,60.17
19468,4510.92,336.326,60.18
19470.5,4508.71,336.359,60.19
19473.1,4506.5,336.392,60.2
19475.6,4504.29,336.425,60.21
19478.1,4502.08,336.458,60.22
19480.7,4499.87,336.491,60.23
19483.2,4497.66,336.524,60.24
19485.8,4495.44,336.557,60.25
19488.3,4493.23,336.59,60.26
19490.8,4491.02,336.623,60.27
19493.4,4488.8,336.656,60.28
19495.9,4486.58,336.689,60.29
19498.4,4484.37,336.722,60.3
19501,4482.15,336.755,60.31
19503.5,4479.93,336.788,60.32
19506,4477.71,336.821,60.33
19508.6,4475.49,336.853,60.34
19511.1,4473.27,336.886,60.35
19513.6,4471.05,336.919,60.36
19516.2,4468.83,336.952,60.37
19518.7,4466.61,336.985,60.38
19521.2,4464.38,337.018,60.39
19523.8,4462.16,337.051,60.4
19526.3,4459.93,337.084,60.41
19528.8,4457.71,337.117,60.42
19531.3,4455.48,337.15,60.43
19533.9,4453.25,337.183,60.44
19536.4,4451.02,337.216,60.45
19538.9,4448.79,337.249,60.46
19541.5,4446.56,337.282,60.47
19544,4444.33,337.314,60.48
19546.5,4442.1,337.347,60.49
19549.1,4439.87,337.38,60.5
19551.6,4437.64,337.413,60.51
19554.1,4435.4,337.446,60.52
19556.6,4433.17,337.479,60.53
19559.2,4430.93,337.511,60.54
19561.7,4428.7,337.544,60.55
19564.2,4426.46,337.577,60.56
19566.8,4424.22,337.61,60.57
19569.3,4421.98,337.643,60.58
19571.8,4419.74,337.676,60.59
19574.3,4417.5,337.709,60.6
19576.9,4415.26,337.741,60.61
19579.4,4413.02,337.774,60.62
19581.9,4410.78,337.807,60.63
19584.4,4408.54,337.84,60.64
19587,4406.29,337.873,60.65
19589.5,4404.05,337.906,60.66
19592,4401.8,337.939,60.67
19594.5,4399.56,337.971,60.68
19597.1,4397.31,338.004,60.69
19599.6,4395.06,338.037,60.7
19602.1,4392.81,338.07,60.71
19604.6,4390.57,338.102,60.72
19607.2,4388.32,338.135,60.73
19609.7,4386.06,338.168,60.74
19612.2,4383.81,338.201,60.75
19614.7,4381.56,338.233,60.76
19617.3,4379.31,338.266,60.77
19619.8,4377.05,338.299,60.78
19622.3,4374.8,338.332,60.79
19624.8,4372.55,338.365,60.8
19627.3,4370.29,338.397,60.81
19629.9,4368.03,338.43,60.82
19632.4,4365.77,338.463,60.83
19634.9,4363.52,338.496,60.84
19637.4,4361.26,338.528,60.85
19640,4359,338.561,60.86
19642.5,4356.74,338.594,60.87
19645,4354.48,338.627,60.88
19647.5,4352.21,338.66,60.89
19650,4349.95,338.692,60.9
19652.5,4347.69,338.725,60.91
19655.1,4345.42,338.758,60.92
19657.6,4343.16,338.79,60.93
19660.1,4340.89,338.823,60.94
19662.6,4338.63,338.856,60.95
19665.1,4336.36,338.888,60.96
19667.7,4334.09,338.921,60.97
19670.2,4331.82,338.954,60.98
19672.7,4329.55,338.986,60.99
19675.2,4327.28,339.019,61
19677.7,4325.01,339.052,61.01
19680.2,4322.74,339.084,61.02
19682.8,4320.46,339.117,61.03
19685.3,4318.19,339.15,61.04
19687.8,4315.92,339.182,61.05
19690.3,4313.64,339.215,61.06
19692.8,4311.37,339.248,61.07
19695.3,4309.09,339.28,61.08
19697.9,4306.81,339.313,61.09
19700.4,4304.53,339.346,61.1
19702.9,4302.26,339.379,61.11
19705.4,4299.98,339.411,61.12
19707.9,4297.7,339.444,61.13
19710.4,4295.41,339.476,61.14
19712.9,4293.13,339.509,61.15
19715.5,4290.85,339.542,61.16
19718,4288.57,339.574,61.17
19720.5,4286.28,339.607,61.18
19723,4284,339.639,61.19
19725.5,4281.71,339.672,61.2
19728,4279.43,339.704,61.21
19730.5,4277.14,339.737,61.22
19733,4274.85,339.77,61.23
19735.6,4272.56,339.802,61.24
19738.1,4270.27,339.835,61.25
19740.6,4267.98,339.867,61.26
19743.1,4265.69,339.9,61.27
19745.6,4263.4,339.932,61.28
19748.1,4261.11,339.965,61.29
19750.6,4258.82,339.998,61.3
19753.1,4256.52,340.03,61.31
19755.6,4254.23,340.063,61.32
19758.1,4251.93,340.095,61.33
19760.7,4249.64,340.128,61.34
19763.2,4247.34,340.161,61.35
19765.7,4245.04,340.193,61.36
19768.2,4242.74,340.225,61.37
19770.7,4240.44,340.258,61.38
19773.2,4238.14,340.29,61.39
19775.7,4235.84,340.323,61.4
19778.2,4233.54,340.355,61.41
19780.7,4231.24,340.388,61.42
19783.2,4228.94,340.42,61.43
19785.7,4226.63,340.453,61.44
19788.2,4224.33,340.485,61.45
19790.7,4222.02,340.518,61.46
19793.2,4219.72,340.55,61.47
19795.7,4217.41,340.583,61.48
19798.3,4215.1,340.615,61.49
19800.8,4212.8,340.648,61.5
19803.3,4210.49,340.68,61.51
19805.8,4208.18,340.713,61.52
19808.3,4205.87,340.745,61.53
19810.8,4203.55,340.778,61.54
19813.3,4201.24,340.81,61.55
19815.8,4198.93,340.843,61.56
19818.3,4196.62,340.875,61.57
19820.8,4194.3,340.907,61.58
19823.3,4191.99,340.94,61.59
19825.8,4189.67,340.972,61.6
19828.3,4187.36,341.004,61.61
19830.8,4185.04,341.037,61.62
19833.3,4182.72,341.069,61.63
19835.8,4180.4,341.101,61.64
19838.3,4178.08,341.134,61.65
19840.8,4175.76,341.166,61.66
19843.3,4173.44,341.199,61.67
19845.8,4171.12,341.231,61.68
19848.3,4168.8,341.263,61.69
19850.8,4166.47,341.296,61.7
19853.3,4164.15,341.328,61.71
19855.8,4161.83,341.36,61.72
19858.3,4159.5,341.393,61.73
19860.8,4157.17,341.425,61.74
19863.3,4154.85,341.457,61.75
19865.8,4152.52,341.49,61.76
19868.3,4150.19,341.522,61.77
19870.8,4147.86,341.555,61.78
19873.3,4145.53,341.587,61.79
19875.8,4143.2,341.619,61.8
19878.3,4140.87,341.651,61.81
19880.8,4138.54,341.684,61.82
19883.3,4136.21,341.716,61.83
19885.8,4133.87,341.748,61.84
19888.3,4131.54,341.78,61.85
19890.8,4129.2,341.812,61.86
19893.3,4126.87,341.845,61.87
19895.8,4124.53,341.877,61.88
19898.3,4122.19,341.909,61.89
19900.7,4119.86,341.941,61.9
19903.2,4117.52,341.974,61.91
19905.7,4115.18,342.006,61.92
19908.2,4112.84,342.038,61.93
19910.7,4110.5,342.07,61.94
19913.2,4108.16,342.103,61.95
19915.7,4105.81,342.135,61.96
19918.2,4103.47,342.167,61.97
19920.7,4101.13,342.199,61.98
19923.2,4098.78,342.232,61.99
19925.7,4096.44,342.264,62
19928.2,4094.09,342.296,62.01
19930.7,4091.74,342.328,62.02
19933.2,4089.39,342.36,62.03
19935.6,4087.05,342.392,62.04
19938.1,4084.7,342.424,62.05
19940.6,4082.35,342.457,62.06
19943.1,4080,342.489,62.07
19945.6,4077.65,342.521,62.08
19948.1,4075.29,342.553,62.09
19950.6,4072.94,342.585,62.1
19953.1,4070.59,342.617,62.11
19955.6,4068.23,342.649,62.12
19958.1,4065.88,342.681,62.13
19960.5,4063.52,342.713,62.14
19963,4061.17,342.746,62.15
19965.5,4058.81,342.778,62.16
19968,4056.45,342.81,62.17
19970.5,4054.09,342.842,62.18
19973,4051.73,342.874,62.19
19975.5,4049.37,342.906,62.2
19978,4047.01,342.938,62.21
19980.4,4044.65,342.97,62.22
19982.9,4042.29,343.002,62.23
19985.4,4039.92,343.034,62.24
19987.9,4037.56,343.066,62.25
19990.4,4035.2,343.098,62.26
19992.9,4032.83,343.13,62.27
19995.4,4030.46,343.162,62.28
19997.8,4028.1,343.194,62.29
20000.3,4025.73,343.226,62.3
20002.8,4023.36,343.258,62.31
20005.3,4020.99,343.29,62.32
20007.8,4018.62,343.322,62.33
20010.3,4016.25,343.354,62.34
20012.7,4013.88,343.386,62.35
20015.2,4011.51,343.418,62.36
20017.7,4009.14,343.45,62.37
20020.2,4006.76,343.482,62.38
20022.7,4004.39,343.514,62.39
20025.2,4002.01,343.546,62.4
20027.6,3999.64,343.578,62.41
20030.1,3997.26,343.61,62.42
20032.6,3994.89,343.642,62.43
20035.1,3992.51,343.673,62.44
20037.6,3990.13,343.705,62.45
20040,3987.75,343.737,62.46
20042.5,3985.37,343.769,62.47
20045,3982.99,343.801,62.48
20047.5,3980.61,343.833,62.49
20050,3978.23,343.865,62.5
20052.4,3975.84,343.896,62.51
20054.9,3973.46,343.928,62.52
20057.4,3971.08,343.96,62.53
20059.9,3968.69,343.992,62.54
20062.4,3966.3,344.024,62.55
20064.8,3963.92,344.056,62.56
20067.3,3961.53,344.088,62.57
20069.8,3959.14,344.119,62.58
20072.3,3956.75,344.151,62.59
20074.7,3954.36,344.183,62.6
20077.2,3951.97,344.215,62.61
20079.7,3949.58,344.247,62.62
20082.2,3947.19,344.278,62.63
20084.7,3944.8,344.31,62.64
20087.1,3942.41,344.342,62.65
20089.6,3940.01,344.374,62.66
20092.1,3937.62,344.405,62.67
20094.6,3935.22,344.437,62.68
20097,3932.83,344.469,62.69
20099.5,3930.43,344.5,62.7
20102,3928.03,344.532,62.71
20104.4,3925.63,344.564,62.72
20106.9,3923.24,344.595,62.73
20109.4,3920.84,344.627,62.74
20111.9,3918.44,344.659,62.75
20114.3,3916.03,344.691,62.76
20116.8,3913.63,344.722,62.77
20119.3,3911.23,344.754,62.78
20121.8,3908.83,344.786,62.79
20124.2,3906.42,344.817,62.8
20126.7,3904.02,344.849,62.81
20129.2,3901.61,344.881,62.82
20131.6,3899.21,344.912,62.83
20134.1,3896.8,344.944,62.84
20136.6,3894.39,344.976,62.85
20139.1,3891.98,345.007,62.86
20141.5,3889.58,345.039,62.87
20144,3887.17,345.07,62.88
20146.5,3884.75,345.102,62.89
20148.9,3882.34,345.133,62.9
20151.4,3879.93,345.165,62.91
20153.9,3877.52,345.196,62.92
20156.3,3875.11,345.228,62.93
20158.8,3872.69,345.26,62.94
20161.3,3870.28,345.291,62.95
20163.7,3867.86,345.323,62.96
20166.2,3865.44,345.354,62.97
20168.7,3863.03,345.386,62.98
20171.1,3860.61,345.417,62.99
20173.6,3858.19,345.449,63
20176.1,3855.77,345.48,63.01
20178.5,3853.35,345.512,63.02
20181,3850.93,345.544,63.03
20183.5,3848.51,345.575,63.04
20185.9,3846.09,345.606,63.05
20188.4,3843.67,345.638,63.06
20190.9,3841.24,345.669,63.07
20193.3,3838.82,345.701,63.08
20195.8,3836.39,345.732,63.09
20198.3,3833.97,345.763,63.1
20200.7,3831.54,345.795,63.11
20203.2,3829.11,345.826,63.12
20205.6,3826.69,345.858,63.13
20208.1,3824.26,345.889,63.14
20210.6,3821.83,345.92,63.15
20213,3819.4,345.952,63.16
20215.5,3816.97,345.983,63.17
20218,3814.54,346.015,63.18
20220.4,3812.11,346.046,63.19
20222.9,3809.67,346.077,63.2
20225.3,3807.24,346.109,63.21
20227.8,3804.81,346.14,63.22
20230.3,3802.37,346.172,63.23
20232.7,3799.93,346.203,63.24
20235.2,3797.5,346.234,63.25
20237.6,3795.06,346.265,63.26
20240.1,3792.62,346.297,63.27
20242.6,3790.18,346.328,63.28
20245,3787.75,346.359,63.29
20247.5,3785.31,346.39,63.3
20249.9,3782.87,346.422,63.31
20252.4,3780.42,346.453,63.32
20254.8,3777.98,346.484,63.33
20257.3,3775.54,346.515,63.34
20259.8,3773.1,346.547,63.35
20262.2,3770.65,346.578,63.36
20264.7,3768.21,346.609,63.37
20267.1,3765.76,346.64,63.38
20269.6,3763.31,346.671,63.39
20272,3760.87,346.703,63.4
20274.5,3758.42,346.734,63.41
20276.9,3755.97,346.765,63.42
20279.4,3753.52,346.796,63.43
20281.9,3751.07,346.828,63.44
20284.3,3748.62,346.859,63.45
20286.8,3746.17,346.89,63.46
20289.2,3743.72,346.921,63.47
20291.7,3741.27,346.952,63.48
20294.1,3738.81,346.983,63.49
20296.6,3736.36,347.014,63.5
20299,3733.9,347.045,63.51
20301.5,3731.45,347.076,63.52
20303.9,3728.99,347.107,63.53
20306.4,3726.53,347.138,63.54
20308.8,3724.08,347.169,63.55
20311.3,3721.62,347.201,63.56
20313.7,3719.16,347.232,63.57
20316.2,3716.7,347.263,63.58
20318.6,3714.24,347.294,63.59
20321.1,3711.78,347.325,63.6
20323.5,3709.32,347.356,63.61
20326,3706.85,347.387,63.62
20328.4,3704.39,347.418,63.63
20330.9,3701.93,347.449,63.64
20333.3,3699.46,347.48,63.65
20335.8,3697,347.511,63.66
20338.2,3694.53,347.542,63.67
20340.7,3692.06,347.573,63.68
20343.1,3689.59,347.604,63.69
20345.6,3687.13,347.635,63.7
20348,3684.66,347.665,63.71
20350.5,3682.19,347.696,63.72
20352.9,3679.72,347.727,63.73
20355.4,3677.25,347.758,63.74
20357.8,3674.77,347.789,63.75
20360.3,3672.3,347.82,63.76
20362.7,3669.83,347.851,63.77
20365.2,3667.35,347.882,63.78
20367.6,3664.88,347.913,63.79
20370,3662.4,347.943,63.8
20372.5,3659.93,347.974,63.81
20374.9,3657.45,348.005,63.82
20377.4,3654.97,348.036,63.83
20379.8,3652.5,348.067,63.84
20382.3,3650.02,348.098,63.85
20384.7,3647.54,348.129,63.86
20387.1,3645.06,348.159,63.87
20389.6,3642.58,348.19,63.88
20392,3640.09,348.221,63.89
20394.5,3637.61,348.252,63.9
20396.9,3635.13,348.282,63.91
20399.4,3632.65,348.313,63.92
20401.8,3630.16,348.344,63.93
20404.2,3627.68,348.374,63.94
20406.7,3625.19,348.405,63.95
20409.1,3622.7,348.436,63.96
20411.6,3620.22,348.467,63.97
20414,3617.73,348.497,63.98
20416.4,3615.24,348.528,63.99
20418.9,3612.75,348.559,64
20421.3,3610.26,348.589,64.01
20423.8,3607.77,348.62,64.02
20426.2,3605.28,348.651,64.03
20428.6,3602.79,348.682,64.04
20431.1,3600.29,348.712,64.05
20433.5,3597.8,348.743,64.06
20435.9,3595.3,348.773,64.07
20438.4,3592.81,348.804,64.08
20440.8,3590.31,348.835,64.09
20443.3,3587.82,348.865,64.1
20445.7,3585.32,348.896,64.11
20448.1,3582.82,348.926,64.12
20450.6,3580.32,348.957,64.13
20453,3577.83,348.987,64.14
20455.4,3575.33,349.018,64.15
20457.9,3572.83,349.048,64.16
20460.3,3570.32,349.079,64.17
20462.7,3567.82,349.109,64.18
20465.2,3565.32,349.14,64.19
20467.6,3562.82,349.17,64.2
20470,3560.31,349.201,64.21
20472.5,3557.81,349.231,64.22
20474.9,3555.3,349.262,64.23
20477.3,3552.8,349.292,64.24
20479.8,3550.29,349.323,64.25
20482.2,3547.78,349.353,64.26
20484.6,3545.27,349.384,64.27
20487.1,3542.76,349.414,64.28
20489.5,3540.26,349.445,64.29
20491.9,3537.74,349.475,64.3
20494.4,3535.23,349.505,64.31
20496.8,3532.72,349.536,64.32
20499.2,3530.21,349.566,64.33
20501.7,3527.7,349.596,64.34
20504.1,3525.18,349.627,64.35
20506.5,3522.67,349.657,64.36
20508.9,3520.15,349.687,64.37
20511.4,3517.64,349.718,64.38
20513.8,3515.12,349.748,64.39
20516.2,3512.6,349.778,64.4
20518.7,3510.09,349.809,64.41
20521.1,3507.57,349.839,64.42
20523.5,3505.05,349.869,64.43
20525.9,3502.53,349.9,64.44
20528.4,3500.01,349.93,64.45
20530.8,3497.49,349.96,64.46
20533.2,3494.96,349.99,64.47
20535.6,3492.44,350.021,64.48
20538.1,3489.92,350.051,64.49
20540.5,3487.39,350.081,64.5
20542.9,3484.87,350.111,64.51
20545.3,3482.34,350.141,64.52
20547.8,3479.82,350.171,64.53
20550.2,3477.29,350.201,64.54
20552.6,3474.76,350.232,64.55
20555,3472.24,350.262,64.56
20557.5,3469.71,350.292,64.57
20559.9,3467.18,350.322,64.58
20562.3,3464.65,350.352,64.59
20564.7,3462.12,350.382,64.6
20567.2,3459.58,350.412,64.61
20569.6,3457.05,350.443,64.62
20572,3454.52,350.473,64.63
20574.4,3451.99,350.503,64.64
20576.8,3449.45,350.533,64.65
20579.3,3446.92,350.563,64.66
20581.7,3444.38,350.593,64.67
20584.1,3441.84,350.623,64.68
20586.5,3439.31,350.653,64.69
20588.9,3436.77,350.683,64.7
20591.4,3434.23,350.713,64.71
20593.8,3431.69,350.743,64.72
20596.2,3429.15,350.773,64.73
20598.6,3426.61,350.803,64.74
20601,3424.07,350.833,64.75
20603.5,3421.53,350.862,64.76
20605.9,3418.99,350.892,64.77
20608.3,3416.44,350.922,64.78
20610.7,3413.9,350.952,64.79
20613.1,3411.35,350.982,64.8
20615.5,3408.81,351.012,64.81
20618,3406.26,351.042,64.82
20620.4,3403.72,351.072,64.83
20622.8,3401.17,351.102,64.84
20625.2,3398.62,351.132,64.85
20627.6,3396.07,351.162,64.86
20630,3393.52,351.191,64.87
20632.5,3390.97,351.221,64.88
20634.9,3388.42,351.251,64.89
20637.3,3385.87,351.281,64.9
20639.7,3383.32,351.31,64.91
20642.1,3380.77,351.34,64.92
20644.5,3378.21,351.37,64.93
20646.9,3375.66,351.4,64.94
20649.3,3373.1,351.429,64.95
20651.8,3370.55,351.459,64.96
20654.2,3367.99,351.489,64.97
20656.6,3365.44,351.519,64.98
20659,3362.88,351.548,64.99
20661.4,3360.32,351.578,65
20663.8,3357.76,351.608,65.01
20666.2,3355.2,351.638,65.02
20668.6,3352.64,351.667,65.03
20671,3350.08,351.697,65.04
20673.5,3347.52,351.727,65.05
